Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,1,10,1,true,0.024872864,3.83e-6,0.03016805648803711,0.0,1,"[0.005422702, 0.019450162]","[72, 0]",1
A,2,10,1,true,0.019902393,1.0948e-5,0.024527788162231445,0.0,5,"[0.002512628, 0.017389765]","[101, 154]",5
A,3,10,1,true,0.025215478,1.0951e-5,0.029785871505737305,0.0,4,"[0.003094354, 0.022121124]","[154, 216]",4
A,4,10,1,true,0.023404309,1.4062e-5,0.028002023696899414,0.0,6,"[0.002769146, 0.020635163]","[80, 180]",6
A,5,10,1,true,0.08646741599999999,1.1216999999999998e-5,0.09125900268554688,0.0,4,"[0.00321289, 0.083254526]","[123, 178]",4
A,6,10,1,true,0.018654257,4.791e-6,0.023345947265625,0.0,1,"[0.003806424, 0.014847833]","[105, 0]",1
A,7,10,1,true,0.017917411,6.61e-6,0.022517919540405273,0.0,4,"[0.002592388, 0.015325023]","[101, 40]",4
A,8,10,1,true,0.020877144,1.1342e-5,0.02542901039123535,0.0,4,"[0.002767529, 0.018109615]","[117, 171]",4
A,9,10,1,true,0.020358487,1.1979e-5,0.024928808212280273,0.0,5,"[0.00228799, 0.018070497]","[78, 155]",5
A,10,10,1,true,0.018047154,8.384e-6,0.02260112762451172,0.0,5,"[0.002574562, 0.015472592]","[100, 57]",5
A,11,10,1,true,0.019582405,4.888e-6,0.02430105209350586,0.0,1,"[0.003018881, 0.016563524]","[113, 1]",1
A,12,10,1,true,0.019352762000000003,9.305e-6,0.02416396141052246,0.0,4,"[0.002749652, 0.01660311]","[83, 89]",4
A,13,10,1,true,0.021720094000000002,1.4144e-5,0.026504039764404297,0.0,6,"[0.002663192, 0.019056902]","[98, 168]",6
A,14,10,1,true,0.109496728,1.6945e-5,0.11429190635681152,0.0,6,"[0.002661195, 0.106835533]","[100, 151]",6
A,15,10,1,true,0.022419883,9.983e-6,0.02716207504272461,0.0,3,"[0.003902753, 0.01851713]","[142, 173]",3
A,16,10,1,true,0.021933835,1.4907e-5,0.026544809341430664,0.0,6,"[0.002893589, 0.019040246]","[115, 181]",6
A,17,10,1,true,0.018107128,3.925e-6,0.022639989852905273,0.0,2,"[0.002775472, 0.015331656]","[123, 20]",2
A,18,10,1,true,0.016699422999999998,3.548e-6,0.02123093605041504,0.0,1,"[0.0025185, 0.014180923]","[97, 0]",1
A,19,10,1,true,0.020418361,6.465e-6,0.024964094161987305,0.0,2,"[0.003090253, 0.017328108]","[145, 25]",2
A,20,10,1,true,0.017123826,6.863e-6,0.021685123443603516,0.0,4,"[0.002297818, 0.014826008]","[72, 73]",4
A,21,10,1,true,0.021590647999999997,7.404e-6,0.026128053665161133,0.0,2,"[0.003129069, 0.018461579]","[152, 163]",2
A,22,10,1,true,0.018736089,7.282e-6,0.023275136947631836,0.0,3,"[0.002625959, 0.01611013]","[104, 87]",3
A,23,10,1,true,0.023554486,7.156000000000001e-6,0.028090953826904297,0.0,2,"[0.003837912, 0.019716574]","[200, 65]",2
A,24,10,1,true,0.135337917,1.2771999999999999e-5,0.14017701148986816,0.0,5,"[0.003873669, 0.131464248]","[191, 150]",5
A,25,10,1,true,0.021358565,7.18e-6,0.02630305290222168,0.0,3,"[0.004617133, 0.016741432]","[86, 105]",3
A,26,10,1,true,0.020149406,1.0189999999999999e-5,0.02474808692932129,0.0,4,"[0.002709636, 0.01743977]","[109, 156]",4
A,27,10,1,true,0.029975541,1.4973e-5,0.034559011459350586,0.0,5,"[0.002464681, 0.02751086]","[79, 312]",5
A,28,10,1,true,0.019302421,6.384e-6,0.02387714385986328,0.0,2,"[0.002413279, 0.016889142]","[95, 142]",2
A,29,10,1,true,0.022155434,1.0209e-5,0.026713132858276367,0.0,4,"[0.00281413, 0.019341304]","[127, 197]",4
A,30,10,1,true,0.017318539,5.223e-6,0.02187514305114746,0.0,2,"[0.002587939, 0.0147306]","[89, 4]",2
A,1,15,1,true,0.085216819,3.594e-5,0.09038209915161133,0.0,6,"[0.009042261, 0.076174558]","[374, 835]",6
A,2,15,1,true,0.187913496,1.2335e-5,0.19307208061218262,0.0,2,"[0.014633566, 0.17327993]","[499, 31]",2
A,3,15,1,true,0.044697251,1.2567e-5,0.05006694793701172,0.0,2,"[0.009358757, 0.035338494]","[341, 25]",2
A,4,15,1,true,0.074915811,2.7702e-5,0.08012008666992188,0.0,4,"[0.009911358, 0.065004453]","[361, 744]",4
A,5,15,1,true,0.085898719,4.3261e-5,0.09113407135009766,0.0,6,"[0.008405689, 0.07749303]","[301, 843]",6
A,6,15,1,true,0.27383983,5.646100000000001e-5,0.2791900634765625,0.0,7,"[0.022940312, 0.250899518]","[748, 1233]",7
A,7,15,1,true,0.074453822,4.685900000000001e-5,0.07988286018371582,0.0,8,"[0.009926221, 0.064527601]","[318, 676]",8
A,8,15,1,true,0.056152277,2.5539e-5,0.06139206886291504,0.0,6,"[0.011064275, 0.045088002]","[418, 309]",6
A,9,15,1,true,0.087920811,6.6351e-5,0.09334492683410645,0.0,10,"[0.011366763, 0.076554048]","[408, 939]",10
A,10,15,1,true,0.174440346,2.8561e-5,0.17984390258789062,0.0,8,"[0.006424917, 0.168015429]","[212, 448]",8
A,11,15,1,true,0.103236581,7.097900000000001e-5,0.1091461181640625,0.0,9,"[0.007059468, 0.096177113]","[279, 1022]",9
A,12,15,1,true,0.17450954000000002,9.8362e-5,0.1800379753112793,0.0,15,"[0.014932664, 0.159576876]","[499, 1365]",15
A,13,15,1,true,0.082899787,5.0402e-5,0.08842706680297852,0.0,8,"[0.012104286, 0.070795501]","[452, 750]",8
A,14,15,1,true,0.186672858,5.4547e-5,0.19214296340942383,0.0,8,"[0.006042946, 0.180629912]","[220, 812]",8
A,15,15,1,true,0.122590795,0.00010143099999999998,0.12807583808898926,0.0,12,"[0.008254493, 0.114336302]","[338, 1089]",12
A,16,15,1,true,0.051191162,8.292000000000001e-6,0.05631399154663086,0.0,2,"[0.009192484, 0.041998678]","[396, 450]",2
A,17,15,1,true,0.7379002929999999,0.00023745100000000004,0.7438020706176758,0.0,17,"[0.016626147, 0.721274146]","[569, 2830]",17
A,18,15,1,true,0.053719472000000004,1.9679999999999998e-5,0.059552907943725586,0.0,4,"[0.013774934, 0.039944538]","[385, 271]",4
A,19,15,1,true,0.325080484,9.206999999999999e-5,0.33066511154174805,0.0,11,"[0.026422557, 0.298657927]","[712, 1508]",11
A,20,15,1,true,0.335705956,0.000103315,0.34178590774536133,0.0,13,"[0.013710482, 0.321995474]","[474, 1966]",13
A,21,15,1,true,0.13793821199999998,3.3465999999999994e-5,0.14385199546813965,0.0,7,"[0.005998926, 0.131939286]","[235, 539]",7
A,22,15,1,true,0.038607339000000004,5.922e-6,0.04426693916320801,0.0,1,"[0.009137936, 0.029469403]","[292, 0]",1
