Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,1,10,1,true,0.343721658,0.09529190800000001,1.288578987121582,0.0,9,"[0.271486062, 0.06101679, 0.011218806]","[86, 264, 316]",27
A,2,10,1,true,0.013210833000000002,7.26e-6,0.020422935485839844,0.0,3,"[0.002995852, 0.004466839, 0.005748142]","[114, 88, 33]",3
A,3,10,1,true,0.021842541,5.2451999999999985e-5,0.028931856155395508,0.0,14,"[0.003238097, 0.008446678, 0.010157766]","[114, 206, 213]",24
A,4,10,1,true,0.026645136,8.046399999999998e-5,0.03370499610900879,0.0,15,"[0.003112793, 0.004807762, 0.018724581]","[87, 102, 356]",27
A,5,10,1,true,0.18077639,4.063600000000001e-5,0.18777012825012207,0.0,10,"[0.003201475, 0.006647666, 0.170927249]","[110, 175, 199]",17
A,6,10,1,true,0.5730660049999999,5.596e-6,0.5799160003662109,0.0,1,"[0.004789429, 0.003521747, 0.564754829]","[109, 0, 0]",1
A,7,10,1,true,0.010996488,1.1579000000000002e-5,0.018007993698120117,0.0,5,"[0.003071931, 0.004210575, 0.003713982]","[132, 53, 46]",9
A,8,10,1,true,0.016648450000000002,2.7690999999999996e-5,0.023405075073242188,0.0,8,"[0.002676657, 0.007694343, 0.00627745]","[98, 211, 143]",11
A,9,10,1,true,0.016586589,5.0898000000000006e-5,0.023250102996826172,0.0,7,"[0.002902218, 0.005317624, 0.008366747]","[136, 187, 248]",16
A,10,10,1,true,0.020643540000000002,6.180299999999999e-5,0.027309894561767578,0.0,11,"[0.003278721, 0.005506568, 0.011858251]","[128, 162, 292]",25
A,11,10,1,true,0.0274961,8.875500000000001e-5,0.03437018394470215,0.0,14,"[0.003349744, 0.007535728, 0.016610628]","[159, 235, 351]",30
A,12,10,1,true,0.016131318,1.8585e-5,0.023248910903930664,0.0,4,"[0.003176978, 0.005313566, 0.007640774]","[86, 92, 157]",7
A,13,10,1,true,0.015959721,2.4916e-5,0.1024317741394043,0.0,5,"[0.005164641, 0.004644514, 0.006150566]","[104, 132, 164]",9
A,14,10,1,true,0.014517174,4.3282e-5,0.02110004425048828,0.0,10,"[0.002477125, 0.004801235, 0.007238814]","[75, 112, 162]",22
A,15,10,1,true,0.016080387,5.258000000000001e-5,0.022815942764282227,0.0,12,"[0.002746789, 0.004374832, 0.008958766]","[124, 128, 181]",19
A,16,10,1,true,0.012382513,2.7128000000000002e-5,0.019030094146728516,0.0,9,"[0.002500218, 0.004180234, 0.005702061]","[104, 114, 146]",16
A,17,10,1,true,0.016106310999999998,1.9806e-5,0.022830963134765625,0.0,4,"[0.002731059, 0.00661882, 0.006756432]","[118, 206, 163]",9
A,18,10,1,true,0.009316291,6.882e-6,0.015542030334472656,0.0,2,"[0.002508169, 0.003434164, 0.003373958]","[91, 40, 19]",2
A,19,10,1,true,0.018194023,7.1263e-5,0.024556875228881836,0.0,15,"[0.002700383, 0.005854339, 0.009639301]","[125, 175, 232]",35
A,20,10,1,true,0.011930784,1.4308000000000001e-5,0.01817798614501953,0.0,8,"[0.002405024, 0.005047228, 0.004478532]","[82, 123, 49]",9
A,21,10,1,true,0.08354999699999999,1.0703e-5,0.09128689765930176,0.0,5,"[0.004557519, 0.073885999, 0.005106479]","[200, 36, 12]",6
A,22,10,1,true,0.021463336,3.0189e-5,0.02821493148803711,0.0,7,"[0.003087473, 0.006008163, 0.0123677]","[121, 205, 268]",9
A,23,10,1,true,0.010683394999999998,9.179e-6,0.017163991928100586,0.0,4,"[0.003329799, 0.00402255, 0.003331046]","[153, 19, 11]",4
A,24,10,1,true,0.010205794,8.442000000000002e-6,0.016530990600585938,0.0,3,"[0.002484395, 0.003689948, 0.004031451]","[101, 104, 52]",4
A,25,10,1,true,0.010429161999999999,1.5005e-5,0.01681685447692871,0.0,9,"[0.002616273, 0.003743927, 0.004068962]","[76, 68, 28]",13
A,26,10,1,true,0.016964295,3.1915e-5,0.023407936096191406,0.0,9,"[0.002726042, 0.00515768, 0.009080573]","[137, 179, 214]",13
A,27,10,1,true,0.012377701,1.4921e-5,0.019021034240722656,0.0,6,"[0.003007465, 0.004754449, 0.004615787]","[142, 167, 24]",9
A,28,10,1,true,0.010948857,1.8346999999999996e-5,0.017517805099487305,0.0,6,"[0.002297655, 0.004351514, 0.004299688]","[69, 112, 50]",10
A,29,10,1,true,0.020187184,4.1292000000000004e-5,0.026894092559814453,0.0,11,"[0.00334757, 0.008541055, 0.008298559]","[163, 253, 242]",18
A,30,10,1,true,0.017706003,3.4277000000000004e-5,0.02536296844482422,0.0,7,"[0.005210591, 0.005542333, 0.006953079]","[110, 153, 163]",13
A,1,15,1,true,0.284093247,0.0010444889999999998,0.29474711418151855,0.0,38,"[0.010726176, 0.029603867, 0.243763204]","[420, 670, 1763]",100
A,2,15,1,true,1.103132825,0.0034338410000000004,1.117894172668457,0.0,66,"[0.012789929, 0.377553772, 0.712789124]","[385, 2187, 3729]",282
A,3,15,1,true,0.08289402,0.000288767,0.09240007400512695,0.0,22,"[0.009369285, 0.041245799, 0.032278936]","[231, 365, 636]",54
A,4,15,1,true,0.264110893,0.0005513919999999998,0.27438902854919434,0.0,24,"[0.014216963, 0.117298122, 0.132595808]","[489, 1278, 1494]",67
A,5,15,1,true,0.453303974,0.0018953300000000004,0.46562910079956055,0.0,30,"[0.025652831, 0.113409081, 0.314242062]","[707, 1199, 2445]",111
A,6,15,1,true,0.08903246000000001,8.791500000000001e-5,0.09861493110656738,0.0,13,"[0.02049817, 0.044050283, 0.024484007]","[605, 426, 459]",30
A,7,15,1,true,0.08207531600000001,0.00019654800000000003,0.09096384048461914,0.0,16,"[0.007223338, 0.024560146, 0.050291832]","[293, 528, 881]",37
A,8,15,1,true,0.088982258,5.4675999999999996e-5,0.097991943359375,0.0,6,"[0.006523169, 0.065409072, 0.017050017]","[249, 565, 318]",13
A,9,15,1,true,0.192502947,0.0006247210000000003,0.2024838924407959,0.0,25,"[0.00922141, 0.031795172, 0.151486365]","[373, 664, 1403]",93
A,10,15,1,true,0.171892946,0.0005093990000000001,0.1821138858795166,0.0,21,"[0.016052111, 0.044828269, 0.111012566]","[459, 890, 1344]",60
A,11,15,1,true,0.13155181,0.00016020700000000005,0.14072799682617188,0.0,16,"[0.010890202, 0.02214225, 0.098519358]","[365, 533, 1035]",30
A,12,15,1,true,0.251002187,0.0005472739999999999,0.26105213165283203,0.0,18,"[0.010919016, 0.043106451, 0.19697672]","[298, 711, 1736]",52
A,13,15,1,true,0.16083613,0.0004084940000000001,0.17037320137023926,0.0,17,"[0.011010577, 0.017908176, 0.131917377]","[256, 407, 1235]",40
A,14,15,1,true,0.56944768,0.0013279110000000002,0.5811059474945068,0.0,34,"[0.015182593, 0.234647379, 0.319617708]","[439, 1723, 2548]",122
A,15,15,1,true,0.099159411,0.000417732,0.10881400108337402,0.0,37,"[0.009039008, 0.018262911, 0.071857492]","[236, 391, 769]",94
A,16,15,1,true,0.189136009,0.000278612,0.1983189582824707,0.0,15,"[0.00802771, 0.03171484, 0.149393459]","[345, 654, 1306]",38
A,17,15,1,true,0.84688374,0.003619989,0.8612709045410156,0.0,37,"[0.016996767, 0.217952241, 0.611934732]","[513, 1695, 3546]",162
A,18,15,1,true,0.09140216699999999,0.00019538799999999998,0.10071492195129395,0.0,17,"[0.009581471, 0.018560929, 0.063259767]","[219, 440, 692]",41
A,19,15,1,true,0.35600803799999997,0.0006784359999999998,0.36955881118774414,0.0,26,"[0.020012646, 0.102907662, 0.23308773]","[599, 1179, 2103]",74
A,20,15,1,true,0.40246533,0.0009502990000000002,0.41359901428222656,0.0,31,"[0.014897071, 0.156259522, 0.231308737]","[409, 1464, 2158]",105
A,21,15,1,true,0.266035887,0.0007957050000000001,0.2761821746826172,0.0,21,"[0.009977473, 0.036534938, 0.219523476]","[281, 709, 1726]",75
A,22,15,1,true,0.057351899,0.000104551,0.06659603118896484,0.0,12,"[0.015238322, 0.021456275, 0.020657302]","[447, 514, 457]",28
A,23,15,1,true,0.263058811,0.0003402559999999999,0.2728860378265381,0.0,25,"[0.009597359, 0.194827018, 0.058634434]","[295, 699, 1005]",72
A,24,15,1,true,0.109762532,0.0004747590000000001,0.11969518661499023,0.0,24,"[0.008339972, 0.025623839, 0.075798721]","[353, 585, 1145]",56
A,25,15,1,true,0.822179173,0.000467363,0.8328728675842285,0.0,22,"[0.00886128, 0.499933005, 0.313384888]","[357, 2162, 2734]",60
A,26,15,1,true,0.043231054,3.5571e-5,0.05231308937072754,0.0,6,"[0.011408967, 0.019869325, 0.011952762]","[320, 491, 80]",9
A,27,15,1,true,0.045908721,0.000131155,0.05451512336730957,0.0,12,"[0.00469168, 0.014564641, 0.0266524]","[152, 370, 577]",36
A,28,15,1,true,0.40414186399999996,0.001641979999999999,0.41582798957824707,0.0,35,"[0.01400911, 0.169089278, 0.221043476]","[481, 1312, 2076]",134
A,29,15,1,true,0.15098526499999998,0.0005384439999999998,0.16094112396240234,0.0,21,"[0.00933351, 0.029051162, 0.112600593]","[222, 603, 985]",66
A,30,15,1,true,0.398047979,0.0008850310000000002,0.4088168144226074,0.0,28,"[0.01222772, 0.035146322, 0.350673937]","[337, 645, 2422]",82
A,1,20,1,true,1.061889001,0.0014431099999999996,1.0754129886627197,0.0,30,"[0.041524231, 0.469776512, 0.550588258]","[519, 2518, 3347]",96
A,2,20,1,true,3.450807497,0.011767650999999992,3.4786460399627686,0.0,65,"[0.053388886, 0.191974617, 3.205443994]","[737, 1652, 6545]",291
A,3,20,1,true,12.235178243,0.028866745999999974,12.285730838775635,0.0,78,"[0.079610191, 3.663108899, 8.492459153]","[909, 7082, 12494]",423
A,4,20,1,true,10.894450600999999,0.020362661000000015,10.934842109680176,0.0,85,"[0.02362393, 1.184506507, 9.686320164]","[587, 4174, 12557]",298
A,5,20,1,true,1.503608208,0.003924202999999999,1.5204501152038574,0.0,32,"[0.044433439, 0.166066297, 1.293108472]","[851, 1818, 5015]",112
A,6,20,1,true,5.835915924,0.0027802,5.852383136749268,0.0,16,"[0.502839627, 2.164295081, 3.168781216]","[3074, 6253, 8861]",59
A,7,20,1,true,11.674466307000001,0.012651377999999993,11.704960823059082,0.0,51,"[0.08497301, 3.523431058, 8.066062239]","[1120, 6301, 11532]",220
A,8,20,1,true,21.411899683,0.022749820999999993,21.457916021347046,0.0,68,"[0.528918007, 5.642414291, 15.240567385]","[2967, 8962, 16118]",318
A,9,20,1,true,8.765383813,0.009963094000000002,8.791569948196411,0.0,43,"[0.05490561, 1.124020122, 7.586458081]","[1075, 3998, 10191]",174
