Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,1,20,2,false,0.024156422,9.861e-6,0.029301166534423828,0.0,6,"[0.006201585, 0.017954837]","[53, 42]",6
A,2,20,2,false,0.01823678,6.274e-6,0.022861957550048828,0.0,4,"[0.002573453, 0.015663327]","[36, 14]",4
A,3,20,2,false,0.019417373,2.3495000000000005e-5,0.024085044860839844,0.0,28,"[0.002560755, 0.016856618]","[29, 168]",28
A,4,20,2,false,0.020176527,6.753e-6,0.024740934371948242,0.0,1,"[0.003062906, 0.017113621]","[70, 0]",1
A,5,20,2,false,0.034149452,4.596299999999999e-5,0.03901100158691406,0.0,23,"[0.00292838, 0.031221072]","[63, 515]",23
A,6,20,2,false,0.020927402,3.0307e-5,0.02578592300415039,0.0,23,"[0.003132202, 0.0177952]","[93, 174]",23
A,7,20,2,false,0.017773158,6.307000000000001e-6,0.022425174713134766,0.0,4,"[0.002615809, 0.015157349]","[40, 18]",4
A,8,20,2,false,0.020429495,1.4278999999999998e-5,0.025098085403442383,0.0,11,"[0.002714166, 0.017715329]","[55, 51]",11
A,9,20,2,false,0.16431595599999999,5.1614000000000004e-5,0.17022109031677246,0.0,16,"[0.124276604, 0.040039352]","[309, 617]",16
A,10,20,2,false,0.025171200999999997,0.00021593400000000012,0.030597925186157227,0.0,96,"[0.00251493, 0.022656271]","[30, 297]",96
A,11,20,2,false,0.01684847,8.442e-6,0.021358966827392578,0.0,17,"[0.002412266, 0.014436204]","[25, 8]",17
A,12,20,2,false,0.020064805,1.7788999999999995e-5,0.024628162384033203,0.0,17,"[0.00317382, 0.016890985]","[92, 135]",17
A,13,20,2,false,0.030554158,8.386600000000001e-5,0.035555124282836914,0.0,51,"[0.004133298, 0.02642086]","[84, 341]",51
A,14,20,2,false,0.095763481,1.2207e-5,0.10036516189575195,0.0,15,"[0.003001108, 0.092762373]","[31, 66]",15
A,15,20,2,false,0.091111107,0.00014779200000000002,0.09633493423461914,0.0,52,"[0.00285041, 0.088260697]","[60, 986]",52
A,16,20,2,false,0.016616425,7.413e-6,0.02114701271057129,0.0,10,"[0.002418262, 0.014198163]","[22, 36]",10
A,17,20,2,false,0.018689086,3.9311000000000004e-5,0.02345895767211914,0.0,62,"[0.002874538, 0.015814548]","[65, 172]",62
A,18,20,2,false,0.01745944,1.757e-6,0.02194690704345703,0.0,1,"[0.002518185, 0.014941255]","[22, 0]",1
A,19,20,2,false,0.017582879,3.06e-6,0.022011995315551758,0.0,1,"[0.002487383, 0.015095496]","[25, 0]",1
A,20,20,2,false,0.021342741000000002,9.548e-6,0.025738000869750977,0.0,9,"[0.002737769, 0.018604972]","[52, 74]",9
A,21,20,2,false,0.109365288,9.571e-6,0.11406302452087402,0.0,11,"[0.003039337, 0.106325951]","[30, 45]",11
A,22,20,2,false,0.017191318,1.0108e-5,0.021847009658813477,0.0,18,"[0.002564503, 0.014626815]","[26, 51]",18
A,23,20,2,false,0.016051488,3.817e-6,0.020467042922973633,0.0,2,"[0.002297634, 0.013753854]","[30, 2]",2
A,24,20,2,false,0.017044832,2.974e-6,0.021565914154052734,0.0,2,"[0.002331056, 0.014713776]","[28, 14]",2
A,25,20,2,false,0.016956379,1.471e-6,0.02143383026123047,0.0,1,"[0.002481578, 0.014474801]","[31, 1]",1
A,26,20,2,false,0.016692934,5.006e-6,0.021175861358642578,0.0,1,"[0.002687977, 0.014004957]","[43, 1]",1
A,27,20,2,false,0.025303895,2.9857000000000006e-5,0.029865026473999023,0.0,24,"[0.002496894, 0.022807001]","[62, 243]",24
