Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,1,25,1,false,0.07001732100000001,1.925e-6,0.11863017082214355,0.0,1,"[0.005467929, 0.044826678, 0.019722714]","[25, 0, 0]",1
A,2,25,1,false,0.039880711,8.2651e-5,0.04739713668823242,0.0,506,"[0.002292014, 0.014833887, 0.02275481]","[25, 25, 25]",506
A,3,25,1,false,0.10128667799999999,1.945e-6,0.10800600051879883,0.0,1,"[0.002236858, 0.014421481, 0.084628339]","[25, 0, 0]",1
A,4,25,1,false,0.050646581999999996,0.00019686100000000002,0.05900716781616211,0.0,257,"[0.002741847, 0.016483579, 0.031421156]","[28, 26, 23]",675
A,5,25,1,false,0.045184223,1.503e-6,0.0522160530090332,0.0,1,"[0.002887456, 0.018538199, 0.023758568]","[25, 0, 0]",1
A,6,25,1,false,0.140118281,0.0004220879999999998,0.15142607688903809,0.0,1048,"[0.002713142, 0.109399982, 0.028005157]","[25, 66, 66]",1048
A,7,25,1,false,0.043704733999999995,4.1491999999999975e-5,0.05095100402832031,0.0,134,"[0.002475795, 0.016024566, 0.025204373]","[26, 36, 36]",134
A,8,25,1,false,0.052819490000000004,0.004302657999999999,0.08445000648498535,0.0,3985,"[0.002749741, 0.017960085, 0.032109664]","[29, 29, 68]",8247
A,9,25,1,false,0.160706809,0.00011425099999999992,0.16939306259155273,0.0,316,"[0.003105259, 0.131725642, 0.025875908]","[25, 34, 42]",412
A,10,25,1,false,0.036005443,1.183e-6,0.04279303550720215,0.0,1,"[0.002321431, 0.015782413, 0.017901599]","[25, 0, 0]",1
A,11,25,1,false,0.045298484,8.072999999999999e-6,0.05214285850524902,0.0,30,"[0.002646251, 0.016895023, 0.02575721]","[39, 22, 22]",30
A,12,25,1,false,0.040160024,2.223e-6,0.0470728874206543,0.0,1,"[0.002192458, 0.014210936, 0.02375663]","[25, 0, 0]",1
A,13,25,1,false,0.056568749999999994,7.336e-6,0.06374597549438477,0.0,15,"[0.003244268, 0.019222686, 0.034101796]","[25, 29, 17]",15
A,14,25,1,false,0.211737467,1.6902999999999997e-5,0.2193291187286377,0.0,72,"[0.003062518, 0.181400355, 0.027274594]","[25, 26, 37]",72
A,15,25,1,false,0.041415539,1.3956e-5,0.04834699630737305,0.0,36,"[0.002218149, 0.015036107, 0.024161283]","[29, 34, 34]",36
A,16,25,1,false,0.047259482,0.00793824899999999,0.07705807685852051,0.0,2456,"[0.002189915, 0.016085954, 0.028983613]","[25, 27, 60]",8911
A,17,25,1,false,0.042613281,2.3571000000000002e-5,0.050357818603515625,0.0,98,"[0.00282802, 0.017387053, 0.022398208]","[25, 25, 26]",98
A,18,25,1,false,0.05290623999999999,2.947e-5,0.06061697006225586,0.0,120,"[0.003196544, 0.019296011, 0.030413685]","[25, 27, 27]",120
A,19,25,1,false,0.21306313699999999,1.717e-6,0.22032499313354492,0.0,1,"[0.002736977, 0.192158375, 0.018167785]","[25, 0, 0]",1
A,20,25,1,false,0.038640886,2.08e-6,0.04543495178222656,0.0,1,"[0.002369713, 0.015807993, 0.02046318]","[25, 0, 0]",1
A,21,25,1,false,0.04295514,5.266e-6,0.049852848052978516,0.0,5,"[0.002256946, 0.015042447, 0.025655747]","[25, 28, 46]",5
A,22,25,1,false,0.04439842200000001,0.07042658300000017,0.8569340705871582,0.0,94716,"[0.002269913, 0.015471557, 0.026656952]","[26, 26, 32]",282058
A,23,25,1,false,0.048287896,1.916e-6,0.05581092834472656,0.0,1,"[0.005895056, 0.017080998, 0.025311842]","[28, 0, 0]",1
