Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
A,1,20,3,false,0.028287141000000002,3.7128e-5,0.032501935958862305,0.0,9,"[0.007847197, 0.020439944]","[206, 594]",9
A,2,20,3,false,0.0110732,1.3949e-5,0.01532602310180664,0.0,6,"[0.004665895, 0.006407305]","[125, 161]",6
A,3,20,3,false,0.013082612,1.7588999999999997e-5,0.017735004425048828,0.0,7,"[0.00722613, 0.005856482]","[234, 23]",7
A,4,20,3,false,0.014672849,3.0984e-5,0.01898193359375,0.0,9,"[0.004806174, 0.009866675]","[177, 326]",9
A,5,20,3,false,0.09651477,8.0705e-5,0.10126781463623047,0.0,16,"[0.011752832, 0.084761938]","[389, 1263]",16
A,6,20,3,false,0.027338932,5.751300000000001e-5,0.03207898139953613,0.0,17,"[0.006255657, 0.021083275]","[232, 591]",17
A,7,20,3,false,0.008778023,2.6490000000000006e-5,0.013195991516113281,0.0,16,"[0.003987115, 0.004790908]","[76, 136]",16
A,8,20,3,false,0.14792742,7.620499999999998e-5,0.15224814414978027,0.0,14,"[0.014982736, 0.132944684]","[405, 1559]",14
A,9,20,3,false,0.016710514000000003,2.6054e-5,0.02119612693786621,0.0,7,"[0.006850857, 0.009859657]","[215, 321]",7
A,10,20,3,false,0.011963498999999999,1.4302999999999998e-5,0.0160830020904541,0.0,4,"[0.005082087, 0.006881412]","[127, 164]",4
A,11,20,3,false,0.010121290000000002,7.584e-6,0.014254093170166016,0.0,2,"[0.004176568, 0.005944722]","[56, 97]",2
A,12,20,3,false,0.522449483,0.00023922899999999998,0.5274839401245117,0.0,27,"[0.004413899, 0.518035584]","[107, 2336]",27
A,13,20,3,false,0.045204901000000006,3.5390000000000005e-5,0.050057172775268555,0.0,11,"[0.012584411, 0.03262049]","[359, 710]",11
A,14,20,3,false,0.085238804,2.8489000000000005e-5,0.12586307525634766,0.0,8,"[0.020160763, 0.065078041]","[443, 1167]",8
A,15,20,3,false,0.198450101,8.067100000000001e-5,0.20325589179992676,0.0,10,"[0.007062673, 0.191387428]","[226, 1643]",10
A,16,20,3,false,0.026856458,2.1163e-5,0.031440019607543945,0.0,3,"[0.010584983, 0.016271475]","[286, 508]",3
