Family,Seed,n,m,Binary,gb_total_time,normalform_time,total_time,solver_time,pareto_size,gb_times,gb_sizes,num_ips
D,1,60,1,false,10.084965701,0.004084201000000006,10.180131912231445,0.0,1268,"[0.019461916, 10.065503785]","[70, 6071]",1268
D,2,60,1,false,13.750942200999999,0.004624004999999991,13.875349998474121,0.0,1169,"[0.058992922, 13.691949279]","[135, 8694]",1169
D,3,60,1,false,7.831496795,0.002688093000000001,7.901076078414917,0.0,1139,"[0.018191631, 7.813305164]","[114, 5981]",1139
D,4,60,1,false,17.294997607000003,0.0037412609999999966,17.373618125915527,0.0,1139,"[0.021622781, 17.273374826]","[102, 6710]",1139
D,5,60,1,false,44.007325728,0.024419892000000082,44.58346700668335,0.0,2158,"[0.01845416, 43.988871568]","[143, 17225]",2158
D,6,60,1,false,12.922378238,0.004804980999999996,13.053670883178711,0.0,1606,"[0.018668362, 12.903709876]","[72, 7921]",1606
D,7,60,1,false,20.666112804,0.0052469589999999955,20.790565013885498,0.0,1138,"[0.018265561, 20.647847243]","[87, 10465]",1138
D,8,60,1,false,23.298962507000002,0.013472550000000008,23.571537017822266,0.0,1934,"[0.057928863, 23.241033644]","[85, 11124]",1934
D,9,60,1,false,11.900497476,0.007353024999999997,12.04551386833191,0.0,1348,"[0.019143504, 11.881353972]","[91, 8888]",1348
D,10,60,1,false,4.487143416,0.0032232300000000014,4.550457954406738,0.0,1195,"[0.017521233, 4.469622183]","[82, 4473]",1195
D,11,60,1,false,17.852748411,0.011727846000000012,18.05448293685913,0.0,1918,"[0.018293489, 17.834454922]","[105, 8542]",1918
D,12,60,1,false,7.688703473,0.0022005280000000015,7.741964101791382,0.0,850,"[0.018312897, 7.670390576]","[77, 6234]",850
D,13,60,1,false,6.661906194,0.004073453999999997,6.753051996231079,0.0,1316,"[0.019194596, 6.642711598]","[108, 5364]",1316
D,14,60,1,false,12.713821541000002,0.004394530999999996,12.823458909988403,0.0,1233,"[0.018897064, 12.694924477]","[88, 8079]",1233
D,15,60,1,false,6.619704403,0.004158091999999997,6.7028889656066895,0.0,1135,"[0.018229003, 6.6014754]","[70, 6126]",1135
D,16,60,1,false,16.484337494000002,0.005620253999999998,16.64137101173401,0.0,1240,"[0.016719335, 16.467618159]","[73, 9078]",1240
D,17,60,1,false,22.257347267,0.008454725999999992,22.47715711593628,0.0,1583,"[0.018428962, 22.238918305]","[112, 9933]",1583
D,18,60,1,false,7.566960152999999,0.007467888,7.729917049407959,0.0,1911,"[0.01889939, 7.548060763]","[77, 5780]",1911
D,19,60,1,false,7.637678115,0.005151260999999999,7.764007806777954,0.0,1250,"[0.017400332, 7.620277783]","[88, 7099]",1250
D,20,60,1,false,13.737423399999999,0.012607302,13.922015905380249,0.0,1619,"[0.018212398, 13.719211002]","[83, 8625]",1619
D,21,60,1,false,5.933479999,0.005314026000000006,6.015465974807739,0.0,1411,"[0.018364212, 5.915115787]","[67, 4956]",1411
D,22,60,1,false,22.178143513000002,0.004314030999999999,22.335291862487793,0.0,1192,"[0.026674606, 22.151468907]","[235, 10139]",1192
D,23,60,1,false,26.644985168999998,0.009855272999999987,26.903112173080444,0.0,1724,"[0.023908564, 26.621076605]","[172, 11647]",1724
